JFE STEEL CORPORATION
SUZUKI MOTOR
TOYOTA JIDOSHA 
MITSUBISHI ELECTRIC
NIPPON STEEL
MITSUBISHI CHEMICAL
HITACHI
PANASONIC
ASAHI KASEI CHEMICALS
TORAY INDUSTRIES
DAIKIN INDUSTRIES
SHIN-ETSU CHEMICAL
YAZAKI
TOYOTA JIDOSHOKKI
MITSUBISHI DENKI
AJINOMOTO
AISIN SEIKI
AJINOMOTO
NTT DOCOMO
UNICHARM
UNI-CHARM
ARCELORMITTAL
ASAHI KASEI 
ASTELLAS PHARMA
CANON
CASIO COMPUTER
CHIYODA CORPORATION
CHUGAI SEIYAKU
DAIFUKU
DAIICHI SANKYO
DAINICHISEIKA COLOR
DAIO PAPER
DENKA
DENKI KAGAKU KOGYO
F.C.C.
FUJIFILM
FUJIKURA
FUJITSU
FURUKAWA ELECTRIC
HITACHI
HONDA LOCK
HONDA MOTOR
HORIBA
HOSOKAWA YOKO
IBIDEN
IDEMITSU KOSAN
IHI CORPORATION
JAPAN POLYPROPYLENE
JGC CATALYSTS
JP STEEL
JX NIPPON MINING
KANEKA CORPORATION
KANSAI PAINT
KAO CORPORATION
KAWASAKI JUKOGYO
KEIHIN CORPORATION
KISSEI PHARMACEUTICAL
KOBE SEIKO
KUBOTA CORPORATION
KUMIAI CHEMICAL INDUSTRY.
KYORIN PHARMACEUTICAL
KYOSAN ELECTRIC
LIVEDO CORPORATION
MAX
MEIJI SEIKA PHARMA
MITSUBA CORPORATION
MITSUBISHI GAS CHEMICAL
MITSUBISHI HEAVY INDUSTRIES
MITSUBISHI POWER
MITSUBISHI TANABE PHARMA
MITSUI MINING
NEC CORPORATION
NGK SPARK PLUG
NHK SPRING
NICHIA CORPORATION
NIFCO
NIHON PARKERIZING
NIKON CORPORATION
NIPPON KAYAKU
NIPPON SHOKUBAI
NIPPON STEEL
NISSAN CHEMICAL INDUSTRIES
NISSEI ASB MACHINE
NISSIN FOODS HOLDINGS
NISSIN KOGYO
NITTO DENKO
NOF CORPORATION
NSK
NTN CORPORATION
NTT DOCOMO
OILES CORPORATION
OKI ELECTRIC INDUSTRY
OMRON
ONO PHARMACEUTICAL
ORGANO CORPORATION
OTSUKA CHEMICAL
OTSUKA PHARMACEUTICAL
PIONEER CORPORATION
PRIMETALS TECHNOLOGIES
SAKAI CHEMICAL INDUSTRY
SEIKO EPSON CORPORATION
SEKISUI CHEMICAL
SHIKOKU CHEMICALS
SHIMADZU CORPORATION
SHIONOGI
SHOWA DENKO
SUMITOMO ELECTRIC
SUMITOMO METAL.
SUMITOMO RUBBER INDUSTRIES
SUMITOMO WIRING SYSTEMS
SUNTORY HOLDINGS
SYSMEX CORPORATION
TAIHO PHARMACEUTICAL
TAKASAGO INTERNATIONAL
TAKEDA PHARMACEUTICAL
TERUMO
TOKUYAMA CORPORATION
TOPPAN PRINTING
TOSHIBA MITSUBISHI
TOSOH CORPORATION
TOYOBO
TOYODA GOSEI
TOYOTA BOSHOKU
UBE INDUSTRIES
YAKULT HONSHA
YANMAR
YKK CORPORATION
YOSHINO SEKKO
ZEON CORPORATION
